Município;2005;2004;2003
Pr-Araruna;1;1;0
Pr-Araucaria;2;3;4
Pr-Ariranha do Ivai;0;0;0
Pr-Assai;0;0;0
Pr-Assis Chateaubriand;1;1;1
Pr-Astorga;2;1;1
Pr-Atalaia;0;1;1
Pr-Balsa Nova;1;2;2
Pr-Bandeirantes;1;1;1
Pr-Barbosa Ferraz;0;0;0
Pr-Barracao;2;1;1
Pr-Barra do Jacare;0;0;0
Pr-Bela Vista da Caroba;0;0;0
Pr-Bela Vista do Paraiso;2;1;1
Pr-Bituruna;1;0;0
Pr-Boa Esperanca;0;0;0
Pr-Boa Esperanca do Iguacu;0;0;0
Pr-Boa Ventura de Sao Roque;0;1;1
Pr-Boa Vista da Aparecida;0;0;0
Pr-Bocaiuva do Sul;0;1;1
Pr-Bom Jesus do Sul;0;0;0
Pr-Bom Sucesso;0;0;0
Pr-Bom Sucesso do Sul;0;0;0
Pr-Borrazopolis;0;0;0
Pr-Braganey;0;0;0
Pr-Brasilandia do Sul;0;0;1
Pr-Cafeara;0;0;0
Pr-Cafelandia;2;8;9
Pr-Cafezal do Sul;1;0;0
Pr-California;0;1;1
Pr-Cambara;0;0;0
Pr-Cambe;7;5;6
Pr-Cambira;0;0;0
Pr-Campina da Lagoa;0;0;0
Pr-Campina do Simao;0;0;0
Pr-Campina Grande do Sul;0;0;0
Pr-Campo Bonito;0;0;0
Pr-Campo do Tenente;0;0;0
Pr-Campo Largo;5;5;4
Pr-Campo Magro;4;5;5
Pr-Campo Mourao;2;2;2
Pr-Candido de Abreu;0;0;0
Pr-Candoi;1;1;1
Pr-Cantagalo;1;1;1
Pr-Capanema;1;0;1
Pr-Capitao Leonidas Marques;1;0;0
Pr-Carambei;2;2;2
Pr-Carlopolis;1;0;0
Pr-Cascavel;5;5;6
Pr-Castro;1;1;0
Pr-Catanduvas;1;0;1
Pr-Centenario do Sul;0;0;0
Pr-Cerro Azul;0;0;0
Pr-Ceu Azul;1;1;1
Pr-Chopinzinho;2;2;2
Pr-Cianorte;2;3;3
Pr-Cidade Gaucha;1;0;0
Pr-Clevelandia;1;0;0
Pr-Colombo;2;1;2
Pr-Colorado;1;2;2
Pr-Congonhinhas;0;0;0
Pr-Conselheiro Mairinck;0;0;0
Pr-Contenda;1;1;0
Pr-Corbelia;1;0;1
Pr-Cornelio Procopio;0;0;1
Pr-Coronel Domingos Soares;0;0;0
Pr-Coronel Vivida;2;2;2
Pr-Corumbatai do Sul;0;0;0
Pr-Cruzeiro do Iguacu;0;0;1
Pr-Cruzeiro do Oeste;2;3;3
Pr-Cruzeiro do Sul;0;0;0
Pr-Cruz Machado;1;1;0
Pr-Cruzmaltina;0;0;0
Pr-Curitiba;10;12;16
Pr-Curiuva;0;0;0
Pr-Diamante do Norte;0;0;0
Pr-Diamante do Sul;0;0;0
Pr-Diamante D Oeste;0;0;0
Pr-Dois Vizinhos;4;4;4
Pr-Douradina;1;1;1
Pr-Doutor Camargo;0;0;0
Pr-Eneas Marques;0;0;0
Pr-Engenheiro Beltrao;0;0;0
Pr-Esperanca Nova;0;0;0
Pr-Entre Rios do Oeste;0;0;0
Pr-Espigao Alto do Iguacu;0;0;0
Pr-Farol;0;0;0
Pr-Faxinal;0;0;0
Pr-Fazenda Rio Grande;1;0;0
Pr-Fenix;0;0;0
Pr-Fernandes Pinheiro;0;0;0
Pr-Figueira;0;0;0
Pr-Florai;1;1;1
Pr-Flor da Serra do Sul;0;0;0
Pr-Floresta;1;1;1
Pr-Florestopolis;0;0;0
Pr-Florida;0;0;0
Pr-Formosa do Oeste;0;3;3
Pr-Foz do Iguacu;3;2;4
Pr-Francisco Alves;0;0;0
Pr-Francisco Beltrao;4;4;5
Pr-Foz do Jordao;0;0;0
Pr-General Carneiro;0;0;0
Pr-Godoy Moreira;0;0;0
Pr-Goioere;0;0;0
Pr-Goioxim;0;0;0
Pr-Grandes Rios;0;0;0
Pr-Guaira;0;0;0
Pr-Guairaca;0;0;0
Pr-Guamiranga;0;0;0
Pr-Guapirama;0;0;0
Pr-Guaporema;0;0;0
Pr-Guaraci;2;2;3
Pr-Guaraniacu;1;0;1
Pr-Guarapuava;3;3;4
Pr-Guaraquecaba;0;0;0
Pr-Guaratuba;1;1;1
Pr-Honorio Serpa;0;0;0
Pr-Ibaiti;0;0;0
Pr-Ibema;1;0;0
Pr-Ibipora;5;6;4
Pr-Icaraima;0;0;0
Pr-Iguaracu;1;0;0
Pr-Iguatu;0;0;0
Pr-Imbau;0;0;0
Pr-Imbituva;0;0;0
Pr-Inacio Martins;0;0;0
Pr-Inaja;0;0;0
Pr-Indianopolis;1;1;0
Pr-Ipiranga;0;0;0
Pr-Ipora;2;2;2
Pr-Iracema do Oeste;0;1;1
Pr-Irati;2;2;1
Pr-Iretama;1;0;0
Pr-Itaguaje;0;0;0
Pr-Itaipulandia;1;0;0
Pr-Itambaraca;0;0;0
Pr-Itambe;0;0;0
Pr-Itapejara D Oeste;1;1;1
Pr-Itaperucu;1;1;1
Pr-Itauna do Sul;0;0;0
Pr-Ivai;0;0;0
Pr-Ivaipora;4;2;3
Pr-Ivate;0;0;0
Pr-Ivatuba;0;0;0
Pr-Jaboti;0;0;0
Pr-Jacarezinho;4;4;6
Pr-Jaguapita;5;1;1
Pr-Jaguariaiva;0;0;0
Pr-Jandaia do Sul;3;2;2
Pr-Janiopolis;0;0;0
Pr-Japira;0;0;0
Pr-Japura;0;0;0
Pr-Jardim Alegre;0;0;0
Pr-Jardim Olinda;0;0;0
Pr-Jataizinho;1;3;3
Pr-Jesuitas;1;4;4
Pr-Joaquim Tavora;3;4;3
Pr-Jundiai do Sul;0;0;0
Pr-Juranda;0;0;0
Pr-Jussara;0;0;0
Pr-Kalore;0;0;0
Pr-Lapa;3;3;3
Pr-Laranjal;0;0;0
Pr-Laranjeiras do Sul;4;3;4
Pr-Leopolis;0;0;0
Pr-Lidianopolis;0;0;0
Pr-Lindoeste;0;1;1
Pr-Loanda;0;0;0
Pr-Lobato;0;0;0
Pr-Londrina;18;29;25
Pr-Luiziana;0;0;0
Pr-Lunardelli;0;0;0
Pr-Lupionopolis;1;1;0
Pr-Mallet;0;0;0
Pr-Mambore;0;0;0
Pr-Mandaguacu;0;0;0
Pr-Mandaguari;2;2;2
Pr-Mandirituba;3;3;3
Pr-Manfrinopolis;0;0;0
Pr-Mangueirinha;3;3;2
Pr-Manoel Ribas;0;0;0
Pr-Marechal Candido Rondon;8;5;2
Pr-Maria Helena;1;1;0
Pr-Marialva;0;0;0
Pr-Marilandia do Sul;0;0;0
Pr-Marilena;0;0;0
Pr-Mariluz;0;0;0
Pr-Maringa;12;9;8
Pr-Mariopolis;2;1;1
Pr-Maripa;1;1;0
Pr-Marmeleiro;1;1;0
Pr-Marquinho;0;0;0
Pr-Marumbi;0;0;0
Pr-Matelandia;2;1;1
Pr-Matinhos;0;0;0
Pr-Mato Rico;0;0;0
Pr-Maua da Serra;0;0;0
Pr-Medianeira;3;3;3
Pr-Mercedes;0;0;0
Pr-Mirador;0;0;0
Pr-Miraselva;0;0;0
Pr-Missal;0;0;1
Pr-Moreira Sales;0;0;0
Pr-Morretes;0;0;0
Pr-Munhoz de Melo;0;0;0
Pr-Nossa Senhora das Gracas;0;0;0
Pr-Nova Alianca do Ivai;0;0;0
Pr-Nova America da Colina;0;0;0
Pr-Nova Aurora;0;5;5
Pr-Nova Cantu;0;0;0
Pr-Nova Esperanca;2;2;2
Pr-Nova Esperanca do Sudoeste;1;1;1
Pr-Nova Fatima;0;0;0
Pr-Nova Laranjeiras;0;0;0
Pr-Nova Londrina;3;2;2
Pr-Nova Olimpia;1;1;1
Pr-Nova Santa Barbara;0;0;0
Pr-Nova Santa Rosa;2;2;2
Pr-Nova Prata do Iguacu;1;1;1
Pr-Nova Tebas;0;0;0
Pr-Novo Itacolomi;0;0;0
Pr-Ortigueira;0;0;0
Pr-Ourizona;0;0;0
Pr-Ouro Verde do Oeste;0;0;0
Pr-Paicandu;1;2;1
Pr-Palmas;2;2;2
Pr-Palmeira;1;1;1
Pr-Palmital;1;2;2
Pr-Palotina;2;2;2
Pr-Paraiso do Norte;2;1;1
Pr-Paranacity;0;0;0
Pr-Paranagua;1;1;1
Pr-Paranapoema;0;0;0
Pr-Paranavai;5;6;6
Pr-Pato Bragado;0;0;0
Pr-Pato Branco;3;5;4
Pr-Paula Freitas;0;1;1
Pr-Paulo Frontin;0;0;0
Pr-Peabiru;0;0;0
Pr-Perobal;0;0;0
Pr-Perola;1;1;1
Pr-Perola D Oeste;0;0;0
Pr-Pien;0;0;0
Pr-Pinhais;0;0;0
Pr-Pinhalao;0;0;0
Pr-Pinhal de Sao Bento;0;0;0
Pr-Pinhao;2;2;1
Pr-Pirai do Sul;0;0;0
Pr-Piraquara;0;0;0
Pr-Pitanga;1;1;1
Pr-Pitangueiras;0;0;0
Pr-Planaltina do Parana;0;0;0
Pr-Planalto;1;1;1
Pr-Ponta Grossa;9;10;11
Pr-Pontal do Parana;0;0;0
Pr-Porecatu;0;0;0
Pr-Porto Amazonas;0;0;0
Pr-Porto Barreiro;0;0;0
Pr-Porto Rico;0;0;0
Pr-Porto Vitoria;1;0;0
Pr-Prado Ferreira;0;0;0
Pr-Pranchita;0;0;0
Pr-Presidente Castelo Branco;0;0;1
Pr-Primeiro de Maio;0;0;0
Pr-Prudentopolis;1;1;0
Pr-Quarto Centenario;0;0;0
Pr-Quatigua;0;0;0
Pr-Quatro Barras;1;1;1
Pr-Quatro Pontes;1;1;1
Pr-Quedas do Iguacu;1;1;0
Pr-Querencia do Norte;0;0;1
Pr-Quinta do Sol;0;0;0
Pr-Quitandinha;1;1;1
Pr-Ramilandia;0;0;0
Pr-Rancho Alegre;0;0;0
Pr-Rancho Alegre D Oeste;0;0;0
Pr-Realeza;1;1;1
Pr-Reboucas;0;0;0
Pr-Renascenca;0;0;0
Pr-Reserva;0;0;1
Pr-Reserva do Iguacu;0;0;0
Pr-Ribeirao Claro;0;0;0
Pr-Ribeirao do Pinhal;0;0;0
Pr-Rio Azul;0;0;0
Pr-Rio Bom;0;0;0
Pr-Rio Bonito do Iguacu;2;1;1
Pr-Rio Branco do Ivai;0;0;0
Pr-Rio Branco do Sul;0;1;1
Pr-Rio Negro;2;2;2
Pr-Rolandia;11;12;12
Pr-Roncador;0;1;1
Pr-Rondon;2;2;2
Pr-Rosario do Ivai;0;0;0
Pr-Sabaudia;0;0;0
Pr-Salgado Filho;0;0;0
Pr-Salto do Itarare;0;0;0
Pr-Salto do Lontra;0;0;0
Pr-Santa Amelia;0;0;0
Pr-Santa Cecilia do Pavao;0;0;0
Pr-Santa Cruz de Monte Castelo;0;0;0
Pr-Santa Fe;1;1;1
Pr-Santa Helena;0;0;0
Pr-Santa Ines;0;0;0
Pr-Santa Isabel do Ivai;0;0;0
Pr-Santa Izabel do Oeste;1;1;0
Pr-Santa Lucia;0;0;0
Pr-Santa Maria do Oeste;0;0;0
Pr-Santa Mariana;0;0;0
Pr-Santa Monica;0;0;0
Pr-Santana do Itarare;0;0;0
Pr-Santa Tereza do Oeste;0;0;0
Pr-Santa Terezinha de Itaipu;1;1;1
Pr-Santo Antonio da Platina;2;2;2
Pr-Santo Antonio do Caiua;0;0;0
Pr-Santo Antonio do Paraiso;0;0;0
Pr-Santo Antonio do Sudoeste;0;0;0
Pr-Santo Inacio;0;0;0
Pr-Sao Carlos do Ivai;0;0;0
Pr-Sao Jeronimo da Serra;0;0;0
Pr-Sao Joao;1;1;1
Pr-Sao Joao do Caiua;0;0;0
Pr-Sao Joao do Ivai;0;0;0
Pr-Sao Joao do Triunfo;2;2;2
Pr-Sao Jorge D Oeste;3;2;2
Pr-Sao Jorge do Ivai;0;0;0
Pr-Sao Jorge do Patrocinio;0;0;0
Pr-Sao Jose da Boa Vista;0;0;0
Pr-Sao Jose das Palmeiras;0;0;0
Pr-Sao Jose dos Pinhais;5;5;6
Pr-Sao Manoel do Parana;0;0;0
Pr-Sao Mateus do Sul;2;1;2
Pr-Sao Miguel do Iguacu;11;5;3
Pr-Sao Pedro do Iguacu;0;0;0
Pr-Sao Pedro do Ivai;0;0;0
Pr-Sao Pedro do Parana;0;0;0
Pr-Sao Sebastiao da Amoreira;0;0;0
Pr-Sao Tome;0;0;0
Pr-Sapopema;0;0;0
Pr-Sarandi;0;0;0
Pr-Saudade do Iguacu;0;0;0
Pr-Senges;0;0;0
Pr-Serranopolis do Iguacu;0;0;0
Pr-Sertaneja;0;0;0
Pr-Sertanopolis;0;0;0
Pr-Siqueira Campos;1;2;2
Pr-Sulina;0;0;0
Pr-Tamarana;0;0;0
Pr-Tamboara;0;0;0
Pr-Tapejara;2;0;0
Pr-Tapira;0;1;1
Pr-Teixeira Soares;0;0;0
Pr-Telemaco Borba;1;1;0
Pr-Terra Boa;1;0;0
Pr-Terra Rica;0;0;0
Pr-Terra Roxa;0;0;0
Pr-Tibagi;1;1;1
Pr-Tijucas do Sul;0;0;0
Pr-Toledo;11;11;10
Pr-Tomazina;0;0;0
Pr-Tres Barras do Parana;0;0;0
Pr-Tunas do Parana;0;0;0
Pr-Tuneiras do Oeste;0;0;0
Pr-Tupassi;1;2;1
Pr-Turvo;0;0;0
Pr-Ubirata;0;0;0
Pr-Umuarama;7;7;7
Pr-Uniao da Vitoria;1;0;0
Pr-Uniflor;0;0;0
Pr-Urai;0;0;0
Pr-Wenceslau Braz;0;0;0
Pr-Ventania;0;0;0
Pr-Vera Cruz do Oeste;1;1;1
Pr-Vere;0;0;0
Pr-Alto Paraiso;0;0;0
Pr-Doutor Ulysses;0;0;0
Pr-Virmond;0;0;0
Pr-Vitorino;0;0;0
Pr-Xambre;0;0;0
Pr-Ignorado;0;0;0
Sc-Abdon Batista;0;0;0
Sc-Abelardo Luz;0;0;0
Sc-Agrolandia;4;3;3
Sc-Agronomica;0;0;0
Sc-Agua Doce;1;1;1
Sc-Aguas de Chapeco;1;0;0
Sc-Aguas Frias;0;0;0
Sc-Aguas Mornas;0;0;0
Sc-Alfredo Wagner;1;1;1
Sc-Alto Bela Vista;0;0;0
Sc-Anchieta;1;1;1
Sc-Angelina;0;0;0
Sc-Anita Garibaldi;0;0;0
Sc-Anitapolis;0;0;0
Sc-Antonio Carlos;1;1;1
Sc-Apiuna;0;0;0
Sc-Arabuta;0;0;0
Sc-Araquari;1;1;1
Sc-Ararangua;1;3;3
Sc-Armazem;7;6;5
Sc-Arroio Trinta;0;0;1
Sc-Arvoredo;0;0;0
Sc-Ascurra;0;0;0
Sc-Atalanta;1;1;1
Sc-Aurora;4;2;3
Sc-Balneario Arroio do Silva;0;0;0
Sc-Balneario Camboriu;3;5;6
Sc-Balneario Barra do Sul;0;0;0
Sc-Balneario Gaivota;0;0;0
Sc-Bandeirante;0;0;0
Sc-Barra Bonita;0;0;0
Sc-Barra Velha;1;2;1
Sc-Bela Vista do Toldo;0;0;0
Sc-Belmonte;0;0;0
Sc-Benedito Novo;3;3;2
Sc-Biguacu;3;3;3
Sc-Blumenau;4;4;4
Sc-Bocaina do Sul;0;0;0
Sc-Bombinhas;1;1;1
Sc-Bom Jardim da Serra;0;0;0
Sc-Bom Jesus;0;0;0
Sc-Bom Jesus do Oeste;0;0;0
Sc-Bom Retiro;1;1;1
Sc-Botuvera;0;0;0
Sc-Braco do Norte;26;27;21
Sc-Braco do Trombudo;0;0;0
Sc-Brunopolis;0;0;0
Sc-Brusque;1;1;0
Sc-Cacador;2;1;1
Sc-Caibi;0;0;0
Sc-Calmon;0;0;0
Sc-Camboriu;1;2;3
Sc-Capao Alto;0;0;0
Sc-Campo Alegre;2;2;2
Sc-Campo Belo do Sul;0;0;0
Sc-Campo Ere;0;1;1
Sc-Campos Novos;1;2;1
Sc-Canelinha;0;0;0
Sc-Canoinhas;5;7;7
Sc-Capinzal;8;9;9
Sc-Capivari de Baixo;0;0;0
Sc-Catanduvas;0;0;0
Sc-Caxambu do Sul;0;0;0
Sc-Celso Ramos;0;0;0
Sc-Cerro Negro;0;0;0
Sc-Chapadao do Lageado;0;0;0
Sc-Chapeco;14;20;22
Sc-Cocal do Sul;1;1;1
Sc-Concordia;7;8;7
Sc-Cordilheira Alta;0;0;0
Sc-Coronel Freitas;0;0;0
Sc-Coronel Martins;0;0;0
Sc-Corupa;1;1;1
Sc-Correia Pinto;0;0;0
Sc-Criciuma;3;2;1
Sc-Cunha Pora;1;1;1
Sc-Cunhatai;0;1;1
Sc-Curitibanos;1;0;1
Sc-Descanso;1;0;0
Sc-Dionisio Cerqueira;1;1;1
Sc-Dona Emma;0;0;0
Sc-Doutor Pedrinho;0;0;0
Sc-Entre Rios;0;0;0
Sc-Ermo;0;0;0
Sc-Erval Velho;2;2;2
Sc-Faxinal dos Guedes;0;0;0
Sc-Flor do Sertao;0;0;0
Sc-Florianopolis;6;4;4
Sc-Formosa do Sul;0;0;0
Sc-Forquilhinha;2;3;3
Sc-Fraiburgo;1;1;1
Sc-Frei Rogerio;0;0;0
Sc-Galvao;0;0;0
Sc-Garopaba;0;0;0
Sc-Garuva;0;1;1
Sc-Gaspar;6;7;6
Sc-Governador Celso Ramos;3;3;3
Sc-Grao Para;2;2;2
Sc-Gravatal;0;0;0
Sc-Guabiruba;0;0;0
Sc-Guaraciaba;1;1;1
Sc-Guaramirim;2;2;1
Sc-Guaruja do Sul;0;0;0
Sc-Guatambu;2;2;2
Sc-Herval D Oeste;3;4;4
Sc-Ibiam;2;0;1
Sc-Ibicare;0;0;0
Sc-Ibirama;0;0;0
Sc-Icara;1;2;2
Sc-Ilhota;1;1;2
Sc-Imarui;1;1;1
Sc-Imbituba;0;0;0
Sc-Imbuia;2;2;1
Sc-Indaial;8;7;8
Sc-Iomere;1;1;0
Sc-Ipira;2;2;2
Sc-Ipora do Oeste;0;0;0
Sc-Ipuacu;1;2;1
Sc-Ipumirim;2;2;2
Sc-Iraceminha;0;0;0
Sc-Irani;1;1;2
Sc-Irati;0;0;0
Sc-Irineopolis;0;0;0
Sc-Ita;0;0;0
Sc-Itaiopolis;0;0;0
Sc-Itajai;26;23;23
Sc-Itapema;1;2;1
Sc-Itapiranga;3;3;3
Sc-Itapoa;0;0;0
Sc-Ituporanga;0;1;1
Sc-Jabora;0;0;0
Sc-Jacinto Machado;0;0;0
Sc-Jaguaruna;0;0;0
Sc-Jaragua do Sul;8;9;9
Sc-Jardinopolis;0;0;0
Sc-Joacaba;2;2;3
Sc-Joinville;6;7;6
Sc-Jose Boiteux;1;1;1
Sc-Jupia;0;0;0
Sc-Lacerdopolis;0;0;0
Sc-Lages;4;5;4
Sc-Laguna;2;2;1
Sc-Lajeado Grande;0;0;0
Sc-Laurentino;2;2;2
Sc-Lauro Muller;2;2;2
Sc-Lebon Regis;0;0;0
Sc-Leoberto Leal;0;0;0
Sc-Lindoia do Sul;1;0;0
Sc-Lontras;4;3;3
Sc-Luiz Alves;9;9;6
Sc-Luzerna;1;1;2
Sc-Macieira;0;0;0
Sc-Mafra;2;2;2
Sc-Major Gercino;0;1;0
Sc-Major Vieira;0;0;0
Sc-Maracaja;0;0;0
Sc-Maravilha;3;3;1
Sc-Marema;0;0;0
Sc-Massaranduba;2;2;2
Sc-Matos Costa;0;0;0
Sc-Meleiro;0;0;0
Sc-Mirim Doce;0;0;0
Sc-Modelo;0;1;1
Sc-Mondai;0;0;0
Sc-Monte Carlo;0;0;0
Sc-Monte Castelo;0;0;0
Sc-Morro da Fumaca;0;0;0
Sc-Morro Grande;0;0;0
Sc-Navegantes;12;9;6
Sc-Nova Erechim;0;0;0
Sc-Nova Itaberaba;2;0;0
Sc-Nova Trento;0;0;0
Sc-Nova Veneza;2;3;4
Sc-Novo Horizonte;0;0;0
Sc-Orleans;3;3;3
Sc-Otacilio Costa;0;0;0
Sc-Ouro;0;0;0
Sc-Ouro Verde;0;0;0
Sc-Paial;0;0;0
Sc-Painel;0;0;0
Sc-Palhoca;3;2;2
Sc-Palma Sola;2;1;1
Sc-Palmeira;0;0;0
Sc-Palmitos;2;1;1
Sc-Papanduva;0;0;0
Sc-Paraiso;0;0;0
Sc-Passo de Torres;0;0;0
Sc-Passos Maia;0;0;0
Sc-Paulo Lopes;0;0;0
Sc-Pedras Grandes;5;4;3
Sc-Penha;5;6;3
Sc-Peritiba;0;0;0
Sc-Pescaria Brava;0;0;0
Sc-Petrolandia;0;0;0
Sc-Balneario Picarras;3;3;4
Sc-Pinhalzinho;3;3;2
Sc-Pinheiro Preto;1;1;1
Sc-Piratuba;0;0;0
Sc-Planalto Alegre;0;0;0
Sc-Pomerode;4;6;5
Sc-Ponte Alta;0;0;0
Sc-Ponte Alta do Norte;0;0;0
Sc-Ponte Serrada;0;0;0
Sc-Porto Belo;4;4;4
Sc-Porto Uniao;2;3;1
Sc-Pouso Redondo;1;1;1
Sc-Praia Grande;0;0;0
Sc-Presidente Castello Branco;0;0;0
Sc-Presidente Getulio;4;4;4
Sc-Presidente Nereu;0;0;0
Sc-Princesa;0;0;0
Sc-Quilombo;1;1;1
Sc-Rancho Queimado;0;0;0
Sc-Rio das Antas;1;1;1
Sc-Rio do Campo;1;1;1
Sc-Rio do Oeste;3;3;3
Sc-Rio dos Cedros;3;3;3
Sc-Rio do Sul;5;6;4
Sc-Rio Fortuna;0;0;0
Sc-Rio Negrinho;2;2;2
Sc-Rio Rufino;0;0;0
Sc-Riqueza;0;0;0
Sc-Rodeio;1;1;1
Sc-Romelandia;0;0;0
Sc-Salete;2;2;1
Sc-Saltinho;0;0;0
Sc-Salto Veloso;5;5;5
Sc-Sangao;0;0;0
Sc-Santa Cecilia;1;1;1
Sc-Santa Helena;0;0;0
Sc-Santa Rosa de Lima;1;0;0
Sc-Santa Rosa do Sul;0;0;0
Sc-Santa Terezinha;1;1;0
Sc-Santa Terezinha do Progresso;0;0;0
Sc-Santiago do Sul;0;0;0
Sc-Santo Amaro da Imperatriz;1;1;2
Sc-Sao Bernardino;0;0;0
Sc-Sao Bento do Sul;2;2;2
Sc-Sao Bonifacio;1;1;1
Sc-Sao Carlos;2;2;1
Sc-Sao Cristovao do Sul;0;0;0
Sc-Sao Domingos;1;1;1
Sc-Sao Francisco do Sul;0;0;0
Sc-Sao Joao do Oeste;1;1;0
Sc-Sao Joao Batista;1;0;0
Sc-Sao Joao do Itaperiu;4;4;3
Sc-Sao Joao do Sul;0;0;0
Sc-Sao Joaquim;1;1;1
Sc-Sao Jose;2;1;1
Sc-Sao Jose do Cedro;2;2;2
Sc-Sao Jose do Cerrito;0;0;0
Sc-Sao Lourenco do Oeste;2;2;2
Sc-Sao Ludgero;2;1;1
Sc-Sao Martinho;0;0;0
Sc-Sao Miguel da Boa Vista;0;0;0
Sc-Sao Miguel do Oeste;1;1;4
Sc-Sao Pedro de Alcantara;0;0;0
Sc-Saudades;1;1;1
Sc-Schroeder;0;0;0
Sc-Seara;6;6;5
Sc-Serra Alta;0;0;0
Sc-Sideropolis;0;0;0
Sc-Sombrio;1;1;1
Sc-Sul Brasil;0;0;0
Sc-Taio;2;1;1
Sc-Tangara;3;2;1
Sc-Tigrinhos;0;0;0
Sc-Tijucas;2;1;1
Sc-Timbe do Sul;0;0;0
Sc-Timbo;4;4;5
Sc-Timbo Grande;0;0;0
Sc-Tres Barras;0;0;1
Sc-Treviso;0;0;0
Sc-Treze de Maio;1;0;0
Sc-Treze Tilias;0;0;0
Sc-Trombudo Central;0;0;0
Sc-Tubarao;3;3;2
Sc-Tunapolis;1;0;0
Sc-Turvo;1;1;1
Sc-Uniao do Oeste;0;0;0
Sc-Urubici;1;1;1
Sc-Urupema;0;0;0
Sc-Urussanga;0;0;0
Sc-Vargeao;0;0;0
Sc-Vargem;0;0;0
Sc-Vargem Bonita;0;0;0
Sc-Vidal Ramos;0;0;0
Sc-Videira;8;8;10
Sc-Vitor Meireles;0;0;0
Sc-Witmarsum;1;1;1
Sc-Xanxere;5;4;5
Sc-Xavantina;0;0;0
Sc-Xaxim;5;3;2
Sc-Zortea;0;0;0
Sc-Balneario Rincao;0;0;0
Sc-Ignorado;0;0;0
Rs-Acegua;0;0;0
Rs-Agua Santa;1;1;1
Rs-Agudo;0;0;0
Rs-Ajuricaba;1;1;1
Rs-Alecrim;0;0;0
Rs-Alegrete;3;3;3
Rs-Alegria;0;0;0
Rs-Almirante Tamandare do Sul;1;1;0
Rs-Alpestre;0;0;0
Rs-Alto Alegre;0;0;0
Rs-Alto Feliz;0;0;0
Rs-Alvorada;2;2;2
Rs-Amaral Ferrador;0;0;0
Rs-Ametista do Sul;0;0;0
Rs-Andre da Rocha;0;0;0
Rs-Anta Gorda;0;1;2
Rs-Antonio Prado;2;2;2
Rs-Arambare;0;0;0
Rs-Ararica;0;0;0
Rs-Aratiba;1;1;1
Rs-Arroio do Meio;3;3;3
Rs-Arroio do Sal;0;0;0
Rs-Arroio do Padre;1;1;1
Rs-Arroio dos Ratos;1;2;2
Rs-Arroio do Tigre;1;0;0
Rs-Arroio Grande;0;0;2
Rs-Arvorezinha;1;1;1
Rs-Augusto Pestana;2;2;2
Rs-Aurea;0;0;0
Rs-Bage;10;7;8
Rs-Balneario Pinhal;0;0;0
Rs-Barao;0;0;0
Rs-Barao de Cotegipe;0;0;0
Rs-Barao do Triunfo;0;0;0
Rs-Barracao;0;0;0
Rs-Barra do Guarita;0;0;0
Rs-Barra do Quarai;0;0;0
Rs-Barra do Ribeiro;2;2;2
Rs-Barra do Rio Azul;0;0;0
Rs-Barra Funda;0;0;0
Rs-Barros Cassal;1;0;0
Rs-Benjamin Constant do Sul;0;0;0
Rs-Bento Goncalves;2;4;3
Rs-Boa Vista das Missoes;1;1;1
Rs-Boa Vista do Burica;1;1;1
Rs-Boa Vista do Cadeado;0;0;0
Rs-Boa Vista do Incra;0;0;0
Rs-Boa Vista do Sul;0;0;0
Rs-Bom Jesus;2;2;2
Rs-Bom Principio;1;1;1
Rs-Bom Progresso;0;0;0
Rs-Bom Retiro do Sul;2;4;4
Rs-Boqueirao do Leao;0;0;0
Rs-Bossoroca;0;0;0
Rs-Bozano;0;0;0
Rs-Braga;0;0;0
Rs-Brochier;1;2;3
Rs-Butia;1;1;1
Rs-Cacapava do Sul;2;3;5
Rs-Cacequi;0;0;1
Rs-Cachoeira do Sul;6;9;6
Rs-Cachoeirinha;1;2;2
Rs-Cacique Doble;0;0;0
Rs-Caibate;0;1;2
Rs-Caicara;0;0;0
Rs-Camaqua;3;3;3
Rs-Camargo;0;0;0
Rs-Cambara do Sul;0;0;0
Rs-Campestre da Serra;0;1;1
Rs-Campina das Missoes;0;0;0
Rs-Campinas do Sul;0;0;0
Rs-Campo Bom;0;1;0
Rs-Campo Novo;0;0;0
Rs-Campos Borges;1;1;1
Rs-Candelaria;3;2;3
Rs-Candido Godoi;1;2;1
Rs-Candiota;0;0;0
Rs-Canela;0;0;0
Rs-Cangucu;3;3;3
Rs-Canoas;1;1;1
Rs-Canudos do Vale;0;0;0
Rs-Capao Bonito do Sul;0;0;0
Rs-Capao da Canoa;0;0;0
Rs-Capao do Cipo;0;0;0
Rs-Capao do Leao;3;4;2
Rs-Capivari do Sul;0;0;0
Rs-Capela de Santana;1;0;0
Rs-Capitao;0;0;0
Rs-Carazinho;2;1;2
Rs-Caraa;0;0;0
Rs-Carlos Barbosa;3;2;2
Rs-Carlos Gomes;0;0;0
Rs-Casca;2;1;1
Rs-Caseiros;0;0;0
Rs-Catuipe;1;2;2
Rs-Caxias do Sul;13;12;12
Rs-Centenario;0;0;0
Rs-Cerrito;2;2;2
Rs-Cerro Branco;0;0;0
Rs-Cerro Grande;0;0;0
Rs-Cerro Grande do Sul;0;0;1
Rs-Cerro Largo;1;2;2
Rs-Chapada;1;3;3
Rs-Charqueadas;0;0;0
Rs-Charrua;0;0;0
