Município;2021;2020;2019;2018;2017
Rj-Campos dos Goytacazes;8;8;7;6;4
Rj-Cantagalo;3;3;4;4;5
Rj-Cardoso Moreira;0;0;0;0;0
Rj-Carmo;3;3;3;2;2
Rj-Casimiro de Abreu;0;0;0;0;1
Rj-Conceicao de Macabu;0;0;1;1;0
Rj-Cordeiro;1;1;1;1;1
Rj-Duas Barras;0;0;0;0;0
Rj-Duque de Caxias;5;6;5;4;5
Rj-Engenheiro Paulo de Frontin;0;0;0;0;0
Rj-Guapimirim;2;2;3;3;3
Rj-Iguaba Grande;0;0;0;0;0
Rj-Itaborai;5;5;5;6;5
Rj-Itaguai;2;1;2;2;2
Rj-Italva;1;1;1;0;0
Rj-Itaocara;4;5;4;4;4
Rj-Itaperuna;14;16;17;19;17
Rj-Itatiaia;0;0;0;0;0
Rj-Japeri;0;0;0;0;0
Rj-Laje do Muriae;0;0;0;0;0
Rj-Macae;3;3;2;1;2
Rj-Macuco;0;0;0;0;0
Rj-Mage;0;1;1;2;2
Rj-Mangaratiba;0;0;0;0;0
Rj-Marica;2;2;2;2;2
Rj-Mendes;0;0;0;0;1
Rj-Mesquita;1;1;1;1;1
Rj-Miguel Pereira;0;0;0;0;0
Rj-Miracema;2;2;2;2;2
Rj-Natividade;0;3;4;2;2
Rj-Nilopolis;1;3;2;4;2
Rj-Niteroi;3;2;2;1;1
Rj-Nova Friburgo;2;1;1;2;2
Rj-Nova Iguacu;5;6;5;5;4
Rj-Paracambi;0;0;0;0;0
Rj-Paraiba do Sul;0;0;0;0;0
Rj-Paraty;0;0;0;0;0
Rj-Paty do Alferes;1;2;2;2;2
Rj-Petropolis;9;10;9;13;12
Rj-Pinheiral;0;1;1;1;1
Rj-Pirai;0;0;0;0;0
Rj-Porciuncula;2;4;3;2;2
Rj-Porto Real;0;0;0;0;0
Rj-Quatis;0;0;0;0;0
Rj-Queimados;1;1;0;0;0
Rj-Quissama;1;1;1;1;1
Rj-Resende;0;0;0;0;0
Rj-Rio Bonito;1;1;2;2;2
Rj-Rio Claro;0;0;0;0;0
Rj-Rio das Flores;0;0;0;0;0
Rj-Rio das Ostras;0;0;0;0;1
Rj-Rio de Janeiro;17;16;13;14;17
Rj-Santa Maria Madalena;0;0;0;0;0
Rj-Santo Antonio de Padua;1;1;2;2;2
Rj-Sao Francisco de Itabapoana;0;0;0;0;0
Rj-Sao Fidelis;0;0;0;0;0
Rj-Sao Goncalo;5;6;3;3;5
Rj-Sao Joao da Barra;1;0;1;1;1
Rj-Sao Joao de Meriti;1;1;1;1;2
Rj-Sao Jose de Uba;0;0;0;0;0
Rj-Sao Jose do Vale do Rio Preto;10;10;11;9;9
Rj-Sao Pedro da Aldeia;0;0;0;0;0
Rj-Sao Sebastiao do Alto;0;0;0;0;0
Rj-Sapucaia;0;0;0;1;1
Rj-Saquarema;0;0;0;0;0
Rj-Seropedica;4;4;4;3;3
Rj-Silva Jardim;1;2;2;3;3
Rj-Sumidouro;0;0;0;0;0
Rj-Tangua;0;0;0;1;1
Rj-Teresopolis;1;1;1;1;1
Rj-Trajano de Moraes;0;0;0;0;0
Rj-Tres Rios;3;5;5;7;6
Rj-Valenca;6;6;7;7;7
Rj-Varre-Sai;0;0;0;0;0
Rj-Vassouras;3;3;2;2;2
Rj-Volta Redonda;1;1;1;1;1
Rj-Ignorado;0;0;0;0;0
Sp-Adamantina;0;0;1;2;1
Sp-Adolfo;0;0;0;0;0
Sp-Aguai;0;0;0;0;0
Sp-Aguas da Prata;0;0;0;0;0
Sp-Aguas de Lindoia;0;0;0;0;0
Sp-Aguas de Santa Barbara;0;0;0;0;0
Sp-Aguas de Sao Pedro;0;0;0;0;0
Sp-Agudos;0;0;0;0;0
Sp-Alambari;0;0;0;0;0
Sp-Alfredo Marcondes;0;0;0;0;0
Sp-Altair;0;0;0;0;0
Sp-Altinopolis;0;0;0;0;0
Sp-Alto Alegre;0;0;0;0;0
Sp-Aluminio;0;0;0;0;0
Sp-Alvares Florence;0;0;0;0;0
Sp-Alvares Machado;0;0;0;0;0
Sp-Alvaro de Carvalho;0;0;0;0;0
Sp-Alvinlandia;0;0;0;0;0
Sp-Americana;3;2;1;1;1
Sp-Americo Brasiliense;0;0;0;0;0
Sp-Americo de Campos;0;0;0;0;0
Sp-Amparo;5;5;4;3;4
Sp-Analandia;0;0;0;0;0
Sp-Andradina;5;6;5;5;5
Sp-Angatuba;0;0;0;1;1
Sp-Anhembi;0;0;0;0;0
Sp-Anhumas;0;0;0;0;0
Sp-Aparecida;0;0;1;1;1
Sp-Aparecida D Oeste;1;1;1;2;2
Sp-Apiai;0;0;0;0;0
Sp-Aracariguama;3;3;3;3;3
Sp-Aracatuba;0;0;0;0;0
Sp-Aracoiaba da Serra;2;1;0;2;2
Sp-Aramina;0;0;0;0;0
Sp-Arandu;0;0;0;0;0
Sp-Arapei;0;0;0;0;0
Sp-Araraquara;7;7;6;6;8
Sp-Araras;2;3;5;2;2
Sp-Arco-Iris;0;0;0;0;0
Sp-Arealva;1;1;2;1;0
Sp-Areias;0;0;0;0;0
Sp-Areiopolis;1;0;0;0;1
Sp-Ariranha;1;1;1;2;2
Sp-Artur Nogueira;1;2;2;1;1
Sp-Aruja;0;0;0;0;0
Sp-Aspasia;0;0;0;0;0
Sp-Assis;3;3;3;3;3
Sp-Atibaia;1;1;0;0;0
Sp-Auriflama;0;1;1;2;1
Sp-Avai;0;0;0;0;0
Sp-Avanhandava;0;0;0;0;0
Sp-Avare;2;4;4;3;3
Sp-Bady Bassitt;1;1;2;2;1
Sp-Balbinos;0;0;0;0;0
Sp-Balsamo;0;0;0;0;0
Sp-Bananal;1;1;1;1;1
Sp-Barao de Antonina;0;0;0;0;0
Sp-Barbosa;1;1;1;1;0
Sp-Bariri;8;8;9;7;7
Sp-Barra Bonita;0;0;0;0;0
Sp-Barra do Chapeu;0;0;0;0;0
Sp-Barra do Turvo;0;0;0;0;0
Sp-Barretos;3;3;3;3;3
Sp-Barrinha;0;0;0;0;0
Sp-Barueri;2;2;3;3;2
Sp-Bastos;1;1;1;1;1
Sp-Batatais;0;1;0;0;0
Sp-Bauru;3;3;3;3;2
Sp-Bebedouro;1;1;1;1;2
Sp-Bento de Abreu;0;0;0;0;0
Sp-Bernardino de Campos;3;2;2;2;2
Sp-Bertioga;0;0;0;0;0
Sp-Bilac;0;0;0;0;0
Sp-Birigui;3;3;3;2;2
Sp-Biritiba-Mirim;0;0;0;0;0
Sp-Boa Esperanca do Sul;1;1;1;1;1
Sp-Bocaina;0;0;0;0;0
Sp-Bofete;0;0;0;0;1
Sp-Boituva;2;2;2;2;3
Sp-Bom Jesus dos Perdoes;0;0;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0;0;0
Sp-Bora;0;0;0;0;0
Sp-Boraceia;0;0;0;0;0
Sp-Borborema;0;0;0;1;0
Sp-Borebi;0;0;0;0;0
Sp-Botucatu;3;3;3;3;3
Sp-Braganca Paulista;8;8;7;5;6
Sp-Brauna;0;0;0;0;0
Sp-Brejo Alegre;0;0;0;0;0
Sp-Brodowski;1;1;1;1;1
Sp-Brotas;2;2;2;2;2
Sp-Buri;0;0;0;0;0
Sp-Buritama;0;0;0;0;0
Sp-Buritizal;0;0;0;0;0
Sp-Cabralia Paulista;0;0;0;0;0
Sp-Cabreuva;2;2;2;1;1
Sp-Cacapava;0;0;0;0;0
Sp-Cachoeira Paulista;0;0;0;0;0
Sp-Caconde;0;0;0;1;1
Sp-Cafelandia;0;0;0;0;0
Sp-Caiabu;0;0;0;0;0
Sp-Caieiras;0;0;0;0;0
Sp-Caiua;0;0;0;0;0
Sp-Cajamar;7;8;7;7;8
Sp-Cajati;1;1;1;1;1
Sp-Cajobi;1;1;1;1;1
Sp-Cajuru;3;2;2;2;1
Sp-Campina do Monte Alegre;0;0;0;0;0
Sp-Campinas;2;4;4;6;7
Sp-Campo Limpo Paulista;1;1;1;1;2
Sp-Campos do Jordao;0;0;0;0;0
Sp-Campos Novos Paulista;0;0;0;0;0
Sp-Cananeia;0;0;0;0;0
Sp-Canas;0;0;0;0;0
Sp-Candido Mota;1;1;1;1;0
Sp-Candido Rodrigues;0;0;0;0;0
Sp-Canitar;0;0;0;0;0
Sp-Capao Bonito;2;2;2;3;3
Sp-Capela do Alto;0;0;0;0;0
Sp-Capivari;2;2;2;2;2
Sp-Caraguatatuba;0;0;0;0;0
Sp-Carapicuiba;4;4;4;4;4
Sp-Cardoso;0;0;0;0;0
Sp-Casa Branca;0;0;0;0;1
Sp-Cassia dos Coqueiros;0;0;0;0;0
Sp-Castilho;0;0;0;0;0
Sp-Catanduva;3;2;2;2;3
Sp-Catigua;0;0;0;0;0
Sp-Cedral;1;0;0;0;0
Sp-Cerqueira Cesar;3;2;1;1;1
Sp-Cerquilho;0;0;0;0;1
Sp-Cesario Lange;0;0;0;0;0
Sp-Charqueada;0;0;0;0;0
Sp-Clementina;0;0;0;0;0
Sp-Colina;1;1;1;1;1
Sp-Colombia;0;0;0;0;0
Sp-Conchal;1;1;0;0;0
Sp-Conchas;0;0;0;0;0
Sp-Cordeiropolis;0;1;1;1;1
Sp-Coroados;0;0;0;0;0
Sp-Coronel Macedo;1;1;1;1;1
Sp-Corumbatai;0;0;0;0;0
Sp-Cosmopolis;2;2;2;2;3
Sp-Cosmorama;0;0;0;0;0
Sp-Cotia;3;3;1;3;3
Sp-Cravinhos;1;0;0;0;0
Sp-Cristais Paulista;2;2;2;2;2
Sp-Cruzalia;0;0;0;0;0
Sp-Cruzeiro;2;2;0;2;1
Sp-Cubatao;0;0;0;0;0
Sp-Cunha;0;0;0;0;0
Sp-Descalvado;2;1;0;0;1
Sp-Diadema;2;2;1;1;1
Sp-Dirce Reis;1;1;1;1;1
Sp-Divinolandia;0;0;0;0;1
Sp-Dobrada;0;0;0;0;0
Sp-Dois Corregos;0;0;0;0;0
Sp-Dolcinopolis;0;0;0;0;0
Sp-Dourado;0;1;1;1;1
Sp-Dracena;2;3;2;4;4
Sp-Duartina;0;0;0;0;0
Sp-Dumont;2;3;4;3;4
Sp-Echapora;1;0;0;0;0
Sp-Eldorado;0;0;0;0;0
Sp-Elias Fausto;1;1;0;0;0
Sp-Elisiario;0;0;0;0;0
Sp-Embauba;0;0;0;0;0
Sp-Embu das Artes;0;0;0;0;0
Sp-Embu-Guacu;3;2;2;3;3
Sp-Emilianopolis;0;0;0;0;0
Sp-Engenheiro Coelho;0;0;0;0;0
Sp-Espirito Santo do Pinhal;0;0;0;0;0
Sp-Espirito Santo do Turvo;0;0;0;0;0
Sp-Estrela D Oeste;2;2;2;2;3
Sp-Estrela do Norte;0;0;0;0;0
Sp-Euclides da Cunha Paulista;0;0;0;0;0
Sp-Fartura;0;0;0;0;0
Sp-Fernandopolis;6;6;5;4;4
Sp-Fernando Prestes;0;0;0;0;0
Sp-Fernao;0;0;0;0;0
Sp-Ferraz de Vasconcelos;0;0;0;0;0
Sp-Flora Rica;0;0;0;0;0
Sp-Floreal;0;0;0;0;0
Sp-Florida Paulista;1;1;1;1;0
Sp-Florinia;0;0;0;0;0
Sp-Franca;8;8;8;7;10
Sp-Francisco Morato;0;0;0;0;0
Sp-Franco da Rocha;1;1;1;0;0
Sp-Gabriel Monteiro;0;0;0;0;0
Sp-Galia;0;0;0;0;0
Sp-Garca;0;0;0;0;0
Sp-Gastao Vidigal;0;0;0;0;0
Sp-Gaviao Peixoto;0;0;0;1;0
Sp-General Salgado;0;0;0;0;0
Sp-Getulina;0;0;0;0;0
Sp-Glicerio;0;0;0;0;0
Sp-Guaicara;0;0;0;0;0
Sp-Guaimbe;0;0;0;0;0
Sp-Guaira;1;1;1;1;1
Sp-Guapiacu;5;5;5;4;4
Sp-Guapiara;0;0;0;0;0
Sp-Guara;1;1;1;1;1
Sp-Guaracai;0;0;0;1;1
Sp-Guaraci;0;0;0;0;0
Sp-Guarani D Oeste;0;0;0;0;1
Sp-Guaranta;4;4;3;3;2
Sp-Guararapes;4;5;4;3;3
Sp-Guararema;0;0;0;0;0
Sp-Guaratingueta;1;1;1;0;1
Sp-Guarei;1;1;1;1;1
Sp-Guariba;1;2;2;3;2
Sp-Guaruja;0;0;0;0;0
Sp-Guarulhos;8;9;8;7;7
Sp-Guatapara;0;0;0;0;0
Sp-Guzolandia;0;0;0;0;0
Sp-Herculandia;1;1;1;1;1
Sp-Holambra;2;2;2;2;2
Sp-Hortolandia;1;1;1;1;0
Sp-Iacanga;0;0;0;0;0
Sp-Iacri;0;0;0;0;0
Sp-Iaras;1;1;1;1;1
Sp-Ibate;1;1;0;0;0
Sp-Ibira;0;0;0;0;0
Sp-Ibirarema;0;0;0;0;0
Sp-Ibitinga;1;1;2;3;2
Sp-Ibiuna;2;2;3;2;2
Sp-Icem;0;0;0;0;0
Sp-Iepe;0;0;0;0;0
Sp-Igaracu do Tiete;0;0;0;0;0
Sp-Igarapava;0;0;0;0;0
Sp-Igarata;1;1;1;1;1
Sp-Iguape;0;0;0;0;1
Sp-Ilhabela;0;0;0;0;0
Sp-Ilha Comprida;0;0;0;0;0
Sp-Ilha Solteira;2;2;2;2;3
Sp-Indaiatuba;3;2;2;1;1
Sp-Indiana;0;0;0;0;0
Sp-Indiapora;0;0;0;0;0
Sp-Inubia Paulista;1;1;1;1;1
Sp-Ipaussu;1;0;0;0;0
Sp-Ipero;0;0;0;0;0
Sp-Ipeuna;1;1;1;1;1
Sp-Ipigua;0;0;0;0;0
Sp-Iporanga;0;0;0;0;0
Sp-Ipua;1;1;1;1;1
Sp-Iracemapolis;0;0;0;0;0
Sp-Irapua;1;1;1;1;0
Sp-Irapuru;0;0;0;0;0
Sp-Itabera;0;0;0;0;0
Sp-Itai;0;0;0;0;0
Sp-Itajobi;0;0;0;0;0
Sp-Itaju;2;2;2;2;2
Sp-Itanhaem;0;0;0;0;0
Sp-Itaoca;0;0;0;0;0
Sp-Itapecerica da Serra;0;0;0;0;0
Sp-Itapetininga;4;4;2;3;3
Sp-Itapeva;0;0;0;0;0
Sp-Itapevi;0;0;0;0;0
Sp-Itapira;8;9;9;8;10
Sp-Itapirapua Paulista;0;0;0;0;0
Sp-Itapolis;0;0;0;0;0
Sp-Itaporanga;0;0;0;0;0
Sp-Itapui;4;4;3;4;4
Sp-Itapura;0;0;0;0;0
Sp-Itaquaquecetuba;0;0;0;0;0
Sp-Itarare;1;1;1;0;0
Sp-Itariri;0;0;0;0;0
Sp-Itatiba;1;1;1;1;0
Sp-Itatinga;0;0;0;0;0
Sp-Itirapina;0;0;0;0;0
Sp-Itirapua;0;0;0;0;0
Sp-Itobi;0;0;0;0;0
Sp-Itu;3;0;0;0;0
Sp-Itupeva;2;2;2;2;2
Sp-Ituverava;0;0;0;0;0
Sp-Jaborandi;0;0;0;0;0
Sp-Jaboticabal;1;1;1;1;1
Sp-Jacarei;0;0;0;0;0
Sp-Jaci;0;0;0;0;0
Sp-Jacupiranga;0;0;0;0;0
Sp-Jaguariuna;1;1;1;1;1
Sp-Jales;6;7;5;5;4
Sp-Jambeiro;0;0;0;0;0
Sp-Jandira;0;0;0;0;0
Sp-Jardinopolis;0;0;0;0;0
Sp-Jarinu;1;1;0;0;1
Sp-Jau;2;3;3;3;2
Sp-Jeriquara;1;1;1;1;1
Sp-Joanopolis;24;28;31;31;30
Sp-Joao Ramalho;0;0;0;0;0
Sp-Jose Bonifacio;6;8;7;6;6
Sp-Julio Mesquita;0;0;0;0;0
Sp-Jumirim;3;3;2;2;1
Sp-Jundiai;9;9;12;12;12
Sp-Junqueiropolis;0;0;0;0;0
Sp-Juquia;1;1;0;1;1
Sp-Juquitiba;1;1;1;1;0
Sp-Lagoinha;0;0;0;0;0
Sp-Laranjal Paulista;4;4;1;1;1
Sp-Lavinia;0;0;0;0;0
Sp-Lavrinhas;0;0;0;0;0
Sp-Leme;6;5;5;4;5
Sp-Lencois Paulista;3;3;3;3;4
Sp-Limeira;3;3;4;5;5
Sp-Lindoia;0;0;0;0;0
Sp-Lins;4;4;4;4;4
Sp-Lorena;0;0;0;0;0
Sp-Lourdes;0;0;0;0;0
Sp-Louveira;4;5;6;6;4
Sp-Lucelia;0;0;0;0;0
Sp-Lucianopolis;0;0;0;0;0
Sp-Luis Antonio;0;0;0;0;0
Sp-Luiziania;0;0;0;0;0
Sp-Lupercio;1;1;1;1;1
Sp-Lutecia;0;0;0;0;0
Sp-Macatuba;0;0;0;0;0
Sp-Macaubal;1;1;1;1;1
Sp-Macedonia;0;0;0;0;0
Sp-Magda;0;0;0;0;0
Sp-Mairinque;0;0;0;0;0
Sp-Mairipora;0;0;0;0;0
Sp-Manduri;0;0;0;0;0
Sp-Maraba Paulista;0;0;0;0;0
Sp-Maracai;0;0;0;0;0
Sp-Marapoama;0;0;0;0;0
Sp-Mariapolis;0;0;0;0;0
Sp-Marilia;1;1;1;2;3
Sp-Marinopolis;0;0;0;0;0
Sp-Martinopolis;1;1;1;0;0
Sp-Matao;1;1;1;1;1
Sp-Maua;3;2;2;2;3
Sp-Mendonca;1;1;1;1;1
Sp-Meridiano;0;0;0;0;0
Sp-Mesopolis;0;0;0;0;0
Sp-Miguelopolis;1;1;1;1;1
Sp-Mineiros do Tiete;0;0;0;0;0
Sp-Miracatu;0;0;0;0;0
Sp-Mira Estrela;0;0;0;0;0
Sp-Mirandopolis;0;0;0;0;0
Sp-Mirante do Paranapanema;0;1;1;1;1
Sp-Mirassol;0;0;0;0;0
Sp-Mirassolandia;2;2;2;1;0
Sp-Mococa;7;6;6;6;6
Sp-Mogi das Cruzes;3;3;3;3;4
Sp-Mogi Guacu;0;0;0;1;0
Sp-Mogi Mirim;0;0;0;0;0
Sp-Mombuca;0;0;0;0;0
Sp-Moncoes;0;0;0;0;0
Sp-Mongagua;0;0;0;0;0
Sp-Monte Alegre do Sul;1;1;1;1;1
Sp-Monte Alto;1;0;2;2;1
Sp-Monte Aprazivel;0;0;0;0;0
Sp-Monte Azul Paulista;0;0;0;0;0
Sp-Monte Castelo;1;1;1;1;1
Sp-Monteiro Lobato;0;0;0;0;0
Sp-Monte Mor;0;0;0;0;0
Sp-Morro Agudo;1;1;1;1;1
Sp-Morungaba;0;0;0;0;0
Sp-Motuca;1;1;1;0;1
Sp-Murutinga do Sul;0;0;0;0;0
Sp-Nantes;0;0;0;0;0
Sp-Narandiba;0;0;0;0;0
Sp-Natividade da Serra;0;0;0;0;0
Sp-Nazare Paulista;0;0;0;0;0
Sp-Neves Paulista;0;0;0;0;0
Sp-Nhandeara;2;2;1;1;1
Sp-Nipoa;0;0;0;0;0
Sp-Nova Alianca;1;1;1;1;1
Sp-Nova Campina;0;0;0;0;0
Sp-Nova Canaa Paulista;0;0;0;0;0
Sp-Nova Castilho;0;0;0;0;0
Sp-Nova Europa;0;0;0;0;0
Sp-Nova Granada;1;1;1;1;1
Sp-Nova Guataporanga;0;0;0;0;0
Sp-Nova Independencia;0;0;0;0;0
Sp-Novais;1;1;1;1;1
Sp-Nova Luzitania;0;0;0;0;0
Sp-Nova Odessa;0;0;0;0;0
Sp-Novo Horizonte;0;1;1;1;1
Sp-Nuporanga;1;1;1;1;1
Sp-Ocaucu;1;1;1;1;0
Sp-Oleo;0;0;0;0;0
Sp-Olimpia;0;0;0;0;0
Sp-Onda Verde;2;2;2;1;1
Sp-Oriente;1;1;0;0;0
Sp-Orindiuva;0;0;0;0;0
Sp-Orlandia;0;0;0;0;0
Sp-Osasco;3;2;2;2;4
Sp-Oscar Bressane;0;0;0;0;0
Sp-Osvaldo Cruz;0;0;0;0;0
Sp-Ourinhos;0;0;0;0;0
Sp-Ouroeste;3;1;1;1;1
Sp-Ouro Verde;1;1;1;2;1
Sp-Pacaembu;0;0;0;0;0
Sp-Palestina;0;0;0;0;0
Sp-Palmares Paulista;0;0;0;0;0
Sp-Palmeira D Oeste;1;2;2;2;1
Sp-Palmital;0;0;0;0;0
Sp-Panorama;0;0;0;0;0
Sp-Paraguacu Paulista;0;0;0;0;0
Sp-Paraibuna;1;1;1;1;1
Sp-Paraiso;1;1;1;1;1
Sp-Paranapanema;0;0;0;0;0
Sp-Paranapua;0;0;0;0;0
Sp-Parapua;0;0;0;0;0
Sp-Pardinho;0;0;0;0;0
Sp-Pariquera-Acu;0;0;0;0;0
Sp-Parisi;0;0;0;0;0
Sp-Patrocinio Paulista;1;1;0;0;0
Sp-Pauliceia;0;0;0;0;0
Sp-Paulinia;2;1;1;0;0
Sp-Paulistania;0;0;0;0;0
Sp-Paulo de Faria;0;0;0;0;0
Sp-Pederneiras;0;0;0;0;0
Sp-Pedra Bela;0;0;0;0;0
Sp-Pedranopolis;0;0;0;0;0
Sp-Pedregulho;2;1;2;2;2
Sp-Pedreira;1;1;1;1;1
Sp-Pedrinhas Paulista;0;0;0;0;0
Sp-Pedro de Toledo;0;0;0;0;0
Sp-Penapolis;2;1;1;1;1
Sp-Pereira Barreto;1;1;1;0;1
Sp-Pereiras;1;1;1;2;3
Sp-Peruibe;0;0;0;0;0
Sp-Piacatu;0;0;0;0;0
Sp-Piedade;1;1;1;1;1
Sp-Pilar do Sul;1;2;1;1;0
Sp-Pindamonhangaba;2;2;2;2;2
Sp-Pindorama;0;0;0;0;0
Sp-Pinhalzinho;0;0;0;0;0
Sp-Piquerobi;0;0;0;0;0
Sp-Piquete;0;0;0;0;0
Sp-Piracaia;2;2;1;1;1
Sp-Piracicaba;6;6;6;4;4
Sp-Piraju;0;0;0;0;0
Sp-Pirajui;0;0;0;0;0
Sp-Pirangi;2;2;2;2;2
Sp-Pirapora do Bom Jesus;0;0;0;0;0
Sp-Pirapozinho;3;3;4;6;6
Sp-Pirassununga;1;1;2;1;2
Sp-Piratininga;0;0;0;0;0
Sp-Pitangueiras;0;0;0;0;0
Sp-Planalto;0;0;0;0;0
Sp-Platina;0;0;0;0;0
Sp-Poa;0;0;0;0;0
Sp-Poloni;1;1;1;1;2
Sp-Pompeia;0;0;0;0;0
Sp-Pongai;1;1;1;1;1
Sp-Pontal;1;1;1;1;1
Sp-Pontalinda;0;0;0;0;0
Sp-Pontes Gestal;0;0;0;0;0
Sp-Populina;0;0;0;0;0
Sp-Porangaba;1;1;0;0;0
Sp-Porto Feliz;0;1;1;1;1
Sp-Porto Ferreira;0;0;0;0;0
Sp-Potim;0;0;0;0;0
Sp-Potirendaba;1;1;1;1;1
Sp-Pracinha;0;0;0;0;0
Sp-Pradopolis;0;0;0;0;0
Sp-Praia Grande;0;0;0;1;0
Sp-Pratania;0;0;0;0;0
Sp-Presidente Alves;0;0;0;0;0
Sp-Presidente Bernardes;0;0;0;0;0
Sp-Presidente Epitacio;1;1;1;3;3
Sp-Presidente Prudente;4;5;6;6;9
Sp-Presidente Venceslau;1;1;1;1;2
Sp-Promissao;1;1;1;2;3
Sp-Quadra;0;0;0;0;1
Sp-Quata;0;0;0;0;0
Sp-Queiroz;0;0;0;0;0
Sp-Queluz;0;0;0;0;0
Sp-Quintana;2;1;1;1;1
Sp-Rafard;0;0;0;0;0
Sp-Rancharia;2;2;2;2;1
Sp-Redencao da Serra;0;0;0;0;0
Sp-Regente Feijo;1;1;1;1;0
Sp-Reginopolis;0;0;0;0;0
Sp-Registro;0;0;0;0;0
Sp-Restinga;0;0;0;0;0
Sp-Ribeira;0;0;0;0;0
Sp-Ribeirao Bonito;0;0;0;0;0
Sp-Ribeirao Branco;0;0;0;0;0
Sp-Ribeirao Corrente;0;0;0;0;0
Sp-Ribeirao do Sul;0;0;0;0;0
Sp-Ribeirao dos Indios;0;0;0;0;0
Sp-Ribeirao Grande;0;0;0;0;0
Sp-Ribeirao Pires;2;2;2;2;1
Sp-Ribeirao Preto;6;5;6;6;4
Sp-Riversul;1;1;1;1;0
Sp-Rifaina;0;0;0;0;0
Sp-Rincao;0;0;0;0;0
Sp-Rinopolis;0;0;0;0;0
Sp-Rio Claro;8;8;8;7;6
Sp-Rio das Pedras;0;0;0;0;0
Sp-Rio Grande da Serra;0;0;0;0;0
Sp-Riolandia;0;0;0;0;0
Sp-Rosana;0;0;0;0;0
Sp-Roseira;0;0;0;0;0
Sp-Rubiacea;0;0;0;0;0
Sp-Rubineia;0;0;0;0;0
Sp-Sabino;0;0;0;0;0
Sp-Sagres;0;0;0;0;0
Sp-Sales;0;0;0;0;0
Sp-Sales Oliveira;0;0;0;0;0
Sp-Salesopolis;0;0;0;0;0
Sp-Salmourao;0;0;0;0;0
Sp-Saltinho;0;0;0;0;0
Sp-Salto;0;0;0;0;0
Sp-Salto de Pirapora;1;1;1;1;0
Sp-Salto Grande;0;0;0;0;0
Sp-Sandovalina;0;0;0;0;0
Sp-Santa Adelia;0;0;0;0;0
Sp-Santa Albertina;0;0;0;0;0
Sp-Santa Barbara D Oeste;3;3;3;3;3
Sp-Santa Branca;0;0;0;0;0
Sp-Santa Clara D Oeste;0;0;0;0;0
Sp-Santa Cruz da Conceicao;0;0;0;0;0
Sp-Santa Cruz da Esperanca;0;0;0;0;0
Sp-Santa Cruz das Palmeiras;0;0;0;0;0
Sp-Santa Cruz do Rio Pardo;3;2;2;2;2
Sp-Santa Ernestina;0;0;0;0;0
Sp-Santa Fe do Sul;0;0;1;3;2
Sp-Santa Gertrudes;2;0;0;0;0
Sp-Santa Isabel;0;0;0;0;0
Sp-Santa Lucia;0;0;0;0;0
Sp-Santa Maria da Serra;0;0;0;0;0
Sp-Santa Mercedes;0;0;0;0;0
Sp-Santana da Ponte Pensa;0;0;0;0;0
Sp-Santana de Parnaiba;8;6;5;4;6
Sp-Santa Rita D Oeste;0;0;0;0;0
Sp-Santa Rita do Passa Quatro;1;1;1;1;1
Sp-Santa Rosa de Viterbo;0;0;0;0;0
Sp-Santa Salete;0;0;0;0;0
Sp-Santo Anastacio;0;0;0;0;0
Sp-Santo Andre;12;14;12;10;12
Sp-Santo Antonio da Alegria;0;0;0;0;0
Sp-Santo Antonio de Posse;1;1;1;1;1
Sp-Santo Antonio do Aracangua;0;0;0;0;0
Sp-Santo Antonio do Jardim;0;0;0;0;0
Sp-Santo Antonio do Pinhal;0;0;0;0;0
Sp-Santo Expedito;0;0;0;0;0
Sp-Santopolis do Aguapei;0;0;0;0;0
Sp-Santos;0;0;0;0;0
Sp-Sao Bento do Sapucai;0;0;0;0;0
Sp-Sao Bernardo do Campo;6;8;9;8;8
Sp-Sao Caetano do Sul;2;2;2;2;4
Sp-Sao Carlos;6;7;5;6;9
Sp-Sao Francisco;0;0;0;0;0
Sp-Sao Joao da Boa Vista;2;1;0;0;1
Sp-Sao Joao das Duas Pontes;0;0;0;0;0
Sp-Sao Joao de Iracema;0;0;0;0;0
Sp-Sao Joao do Pau D Alho;1;1;1;1;1
Sp-Sao Joaquim da Barra;0;0;0;0;0
Sp-Sao Jose da Bela Vista;0;0;0;0;0
Sp-Sao Jose do Barreiro;0;0;0;0;0
Sp-Sao Jose do Rio Pardo;3;4;4;4;4
Sp-Sao Jose do Rio Preto;14;13;12;11;11
Sp-Sao Jose dos Campos;3;4;4;2;1
Sp-Sao Lourenco da Serra;0;0;0;0;0
Sp-Sao Luis do Paraitinga;0;0;0;0;0
Sp-Sao Manuel;3;3;2;2;2
Sp-Sao Miguel Arcanjo;0;0;0;0;0
Sp-Sao Paulo;69;67;65;66;64
Sp-Sao Pedro;0;0;0;0;1
Sp-Sao Pedro do Turvo;0;0;0;0;0
Sp-Sao Roque;0;0;0;0;0
Sp-Sao Sebastiao;0;0;0;0;0
Sp-Sao Sebastiao da Grama;0;0;0;0;0
Sp-Sao Simao;0;0;0;0;0
Sp-Sao Vicente;0;0;0;0;0
Sp-Sarapui;0;0;0;0;0
Sp-Sarutaia;0;0;0;0;0
Sp-Sebastianopolis do Sul;0;0;0;0;0
Sp-Serra Azul;0;0;0;0;0
Sp-Serrana;0;0;0;0;0
